,Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
236,2019,7,16,16/7/2019 15:20,UTC,7,1008.5,88,0,-1,15.4,13.4,34500,98,5.8,3.3
237,2019,7,16,16/7/2019 15:30,UTC,7,1008.7,87,0,-1,15.6,13.4,39130,100,5,3.5
238,2019,7,16,16/7/2019 15:40,UTC,7,1008.8,84,0,-1,15.7,12.9,42460,101,4.8,3.3
239,2019,7,16,16/7/2019 15:50,UTC,5,1008.9,84,0,-1,15.6,13,35530,107,4.1,2.6
240,2019,7,16,16/7/2019 16:00,UTC,5,1008.9,83,0,-1,15.8,12.9,37700,109,3.8,2.7
241,2019,7,16,16/7/2019 16:10,UTC,5,1008.9,83,0,-1,15.8,12.9,43900,107,4.4,2.9
242,2019,7,16,16/7/2019 16:20,UTC,5,1008.9,84,0,-1,15.9,13.2,38860,104,4.9,3.2
243,2019,7,16,16/7/2019 16:30,UTC,3,1008.9,81,0,-1,16.1,12.8,47780,109,4.8,3.1
244,2019,7,16,16/7/2019 16:40,UTC,1,1008.8,78,0,-1,16.3,12.4,50000,114,4.6,3
245,2019,7,16,16/7/2019 16:50,UTC,1,1008.7,78,0,-1,16.4,12.4,50000,113,4.3,2.9
246,2019,7,16,16/7/2019 17:00,UTC,3,1008.6,79,0,-1,16.3,12.7,46100,112,4.5,3.1
247,2019,7,16,16/7/2019 17:10,UTC,1,1008.7,78,0,-1,16.3,12.5,48440,111,3.8,2.7
248,2019,7,16,16/7/2019 17:20,UTC,1,1008.7,77,0,-1,16.3,12.3,50000,110,3.8,2.5
249,2019,7,16,16/7/2019 17:30,UTC,1,1008.8,80,0,-1,16.1,12.6,50000,95,3.4,2.5
250,2019,7,16,16/7/2019 17:40,UTC,1,1008.9,82,0,-1,16,12.8,50000,90,3.8,3
251,2019,7,16,16/7/2019 17:50,UTC,1,1008.9,81,0,-1,15.9,12.6,50000,79,3.5,2.4
252,2019,7,16,16/7/2019 18:00,UTC,1,1008.9,82,0,-1,15.7,12.6,50000,74,3.3,2.3
253,2019,7,16,16/7/2019 18:10,UTC,1,1008.9,82,0,-1,15.5,12.5,50000,55,3.1,2
254,2019,7,16,16/7/2019 18:20,UTC,0,1009,83,0,-1,15.5,12.7,50000,42,3.1,2
255,2019,7,16,16/7/2019 18:30,UTC,0,1009,84,0,-1,15.3,12.7,44380,52,3.5,2
256,2019,7,16,16/7/2019 18:40,UTC,0,1009.1,86,0,-1,15.2,12.9,50000,37,3.3,1.9
257,2019,7,16,16/7/2019 18:50,UTC,0,1009.1,87,0,-1,15,12.8,45300,30,3.3,2.2
258,2019,7,16,16/7/2019 19:00,UTC,0,1009.1,87,0,-1,14.8,12.7,47010,28,3.9,2.4
259,2019,7,16,16/7/2019 19:10,UTC,0,1009.1,89,0,-1,14.8,12.9,50000,22,4.4,2.8
260,2019,7,16,16/7/2019 19:20,UTC,0,1009.1,90,0,-1,14.7,13,46370,21,4.4,2.6
261,2019,7,16,16/7/2019 19:30,UTC,1,1009,90,0,-1,14.6,13,50000,25,4.4,2.7
262,2019,7,16,16/7/2019 19:40,UTC,1,1009,90,0,-1,14.6,13,43250,27,4.4,3.1
263,2019,7,16,16/7/2019 19:50,UTC,3,1008.9,90,0,-1,14.6,12.9,48520,31,4.2,2.5
264,2019,7,16,16/7/2019 20:00,UTC,1,1008.9,90,0,-1,14.5,12.8,40710,33,4.2,2.8
265,2019,7,16,16/7/2019 20:10,UTC,1,1008.8,90,0,-1,14.3,12.7,44930,37,4.8,2.5
266,2019,7,16,16/7/2019 20:20,UTC,0,1008.9,89,0,-1,14.3,12.5,45860,27,5,3
267,2019,7,16,16/7/2019 20:30,UTC,0,1008.9,88,0,-1,14.3,12.4,47700,33,4.6,3
268,2019,7,16,16/7/2019 20:40,UTC,,,,,,,,,29,5.5,3.3
269,2019,7,16,16/7/2019 20:50,UTC,0,1008.9,87,0,-1,14.5,12.4,48870,29,4.3,2.9
270,2019,7,16,16/7/2019 21:00,UTC,0,1008.9,87,0,-1,14.4,12.3,50000,29,5.5,2.9
271,2019,7,16,16/7/2019 21:10,UTC,0,1009,89,0,-1,14.2,12.4,43150,26,5.9,3.1
272,2019,7,16,16/7/2019 21:20,UTC,0,1009,89,0,-1,14.3,12.5,48500,24,5.3,3.2
273,2019,7,16,16/7/2019 21:30,UTC,0,1009,88,0,-1,14.3,12.3,47350,23,4.9,2.9
274,2019,7,16,16/7/2019 21:40,UTC,0,1009,87,0,-1,14.4,12.3,49050,26,5.6,3.3
275,2019,7,16,16/7/2019 21:50,UTC,0,1009,87,0,-1,14.2,12.1,50000,33,5.9,3
276,2019,7,16,16/7/2019 22:00,UTC,0,1009,88,0,-1,14.1,12.1,46910,30,4.6,2.5
277,2019,7,16,16/7/2019 22:10,UTC,0,1009,88,0,-1,14,12,39120,41,4,2.2
278,2019,7,16,16/7/2019 22:20,UTC,0,1009,86,0,-1,14.1,11.8,45040,40,4.6,2.3
279,2019,7,16,16/7/2019 22:30,UTC,0,1009,87,0,-1,13.9,11.7,48460,30,4.9,2.2
280,2019,7,16,16/7/2019 22:40,UTC,0,1009,87,0,-1,13.7,11.6,47270,36,4.1,2
281,2019,7,16,16/7/2019 22:50,UTC,0,1009.1,88,0,-1,13.6,11.7,49450,44,4.1,2
282,2019,7,16,16/7/2019 23:00,UTC,0,1009.1,85,0,-1,14,11.6,50000,46,4.4,2.3
283,2019,7,16,16/7/2019 23:10,UTC,0,1009.1,86,0,-1,13.8,11.5,43730,51,4.7,2.1
284,2019,7,16,16/7/2019 23:20,UTC,0,1009.1,85,0,-1,14,11.5,49540,55,3.6,2.1
285,2019,7,16,16/7/2019 23:30,UTC,0,1009.1,86,0,-1,13.9,11.5,46700,53,4.1,2.4
286,2019,7,16,16/7/2019 23:40,UTC,0,1009.1,85,0,-1,13.9,11.5,50000,52,4.4,2.6
287,2019,7,16,16/7/2019 23:50,UTC,0,1009.1,85,0,-1,14,11.5,47190,55,4.8,2.8
288,2019,7,17,17/7/2019 00:00,UTC,0,1009.2,86,0,-1,13.8,11.5,48790,50,4.9,2.8
289,2019,7,17,17/7/2019 00:10,UTC,0,1009.1,86,0,-1,13.7,11.4,48050,46,4.8,3.1
290,2019,7,17,17/7/2019 00:20,UTC,0,1009.1,85,0,-1,13.8,11.4,50000,54,4.9,2.8
291,2019,7,17,17/7/2019 00:30,UTC,0,1009.1,86,0,-1,13.5,11.2,47900,56,5,2.8
292,2019,7,17,17/7/2019 00:40,UTC,0,1009.1,84,0,-1,13.8,11.2,44140,56,5.5,3.2
293,2019,7,17,17/7/2019 00:50,UTC,0,1009.2,84,0,-1,13.8,11.2,50000,54,5.9,2.7
294,2019,7,17,17/7/2019 01:00,UTC,0,1009.2,84,0,-1,13.8,11.1,48070,55,5,2.7
295,2019,7,17,17/7/2019 01:10,UTC,0,1009.2,84,0,-1,13.7,11,49810,58,5.2,2.8
296,2019,7,17,17/7/2019 01:20,UTC,0,1009.2,84,0,-1,13.7,11,50000,45,4.4,2.5
297,2019,7,17,17/7/2019 01:30,UTC,0,1009.2,85,0,-1,13.5,11,50000,34,3.3,2.1
298,2019,7,17,17/7/2019 01:40,UTC,0,1009.1,87,0,-1,13.2,11,46170,34,3.9,2.3
299,2019,7,17,17/7/2019 01:50,UTC,0,1009.1,85,0,-1,13.2,10.8,47560,35,4.7,2.5
300,2019,7,17,17/7/2019 02:00,UTC,0,1009.2,85,0,-1,13.2,10.7,50000,50,4.4,2.5
301,2019,7,17,17/7/2019 02:10,UTC,0,1009.2,84,0,-1,13.1,10.6,47840,46,4.2,2.5
302,2019,7,17,17/7/2019 02:20,UTC,0,1009.2,84,0,-1,13.2,10.5,50000,47,4.2,2.5
303,2019,7,17,17/7/2019 02:30,UTC,0,1009.2,84,0,-1,13.1,10.5,47730,42,4.5,2.3
304,2019,7,17,17/7/2019 02:40,UTC,0,1009.3,84,0,-1,13.1,10.4,43370,51,4.5,2.3
305,2019,7,17,17/7/2019 02:50,UTC,0,1009.3,83,0,-1,13.1,10.3,50000,56,4.2,2.4
306,2019,7,17,17/7/2019 03:00,UTC,0,1009.3,82,0,-1,13.3,10.3,47940,60,5.1,2.3
307,2019,7,17,17/7/2019 03:10,UTC,0,1009.3,81,0,-1,13.5,10.3,50000,54,5.1,3
308,2019,7,17,17/7/2019 03:20,UTC,0,1009.3,81,0,-1,13.6,10.4,50000,51,4.7,2.9
309,2019,7,17,17/7/2019 03:30,UTC,0,1009.3,79,0,-1,13.9,10.3,50000,54,5.6,3.1
310,2019,7,17,17/7/2019 03:40,UTC,0,1009.3,78,0,-1,14.1,10.4,48510,66,5.3,3
311,2019,7,17,17/7/2019 03:50,UTC,0,1009.4,75,0,-1,14.7,10.4,46020,69,4.6,2.6
312,2019,7,17,17/7/2019 04:00,UTC,0,1009.4,74,0,-1,15.1,10.4,43180,66,4.8,2.8
313,2019,7,17,17/7/2019 04:10,UTC,0,1009.4,73,0,-1,15.5,10.7,43170,69,4.9,2.9
314,2019,7,17,17/7/2019 04:20,UTC,0,1009.4,71,0,-1,15.8,10.5,43320,65,4.1,2.4
315,2019,7,17,17/7/2019 04:30,UTC,0,1009.4,72,0,-1,15.7,10.7,48360,61,5.3,3.5
316,2019,7,17,17/7/2019 04:40,UTC,0,1009.5,71,0,-1,16.3,11.1,48620,61,5.1,3.5
317,2019,7,17,17/7/2019 04:50,UTC,0,1009.5,70,0,-1,16.4,11,49010,67,4.8,3.1
318,2019,7,17,17/7/2019 05:00,UTC,0,1009.5,68,0,-1,16.6,10.7,45410,62,4.7,2.9
319,2019,7,17,17/7/2019 05:10,UTC,0,1009.5,68,0,-1,16.9,11,45760,68,4.3,2.7
320,2019,7,17,17/7/2019 05:20,UTC,0,1009.4,67,0,-1,17.4,11.2,47520,61,4,2.4
321,2019,7,17,17/7/2019 05:30,UTC,0,1009.5,69,0,-1,17.5,11.6,42190,54,3.9,2.2
322,2019,7,17,17/7/2019 05:40,UTC,0,1009.5,67,0,-1,18.5,12.2,44380,63,3.7,2
323,2019,7,17,17/7/2019 05:50,UTC,0,1009.5,66,0,-1,18.6,12.2,47570,55,3.8,2
324,2019,7,17,17/7/2019 06:00,UTC,0,1009.5,64,0,-1,18.4,11.6,48400,69,3.4,2.1
325,2019,7,17,17/7/2019 06:10,UTC,0,1009.5,64,0,-1,18.8,11.9,36890,61,4.2,2.5
326,2019,7,17,17/7/2019 06:20,UTC,0,1009.5,63,0,-1,19,11.7,41410,47,4.2,2.6
327,2019,7,17,17/7/2019 06:30,UTC,0,1009.5,62,0,-1,19.3,11.9,37370,55,4.2,2.1
328,2019,7,17,17/7/2019 06:40,UTC,0,1009.5,63,0,-1,19.5,12.4,42250,44,3.9,2.1
329,2019,7,17,17/7/2019 06:50,UTC,0,1009.5,62,0,-1,20,12.6,39050,47,4.4,2.3
330,2019,7,17,17/7/2019 07:00,UTC,0,1009.4,61,0,-1,20.1,12.5,39390,52,4.2,2.7
331,2019,7,17,17/7/2019 07:10,UTC,0,1009.4,59,0,-1,20.4,12,42770,69,5.6,3.6
332,2019,7,17,17/7/2019 07:20,UTC,0,1009.4,58,0,-1,20.3,11.7,50000,68,5,3.4
333,2019,7,17,17/7/2019 07:30,UTC,0,1009.4,58,0,-1,20.4,11.8,49220,58,5.3,2.9
334,2019,7,17,17/7/2019 07:40,UTC,0,1009.3,54,0,-1,20.7,11.2,49690,52,5.3,3
335,2019,7,17,17/7/2019 07:50,UTC,0,1009.3,53,0,-1,21.2,11.4,41430,31,5.3,3.1
336,2019,7,17,17/7/2019 08:00,UTC,0,1009.3,53,0,-1,21.5,11.5,47550,67,5.9,3.4
337,2019,7,17,17/7/2019 08:10,UTC,0,1009.3,51,0,-1,21.3,10.8,43020,67,5.5,3.6
338,2019,7,17,17/7/2019 08:20,UTC,0,1009.4,53,0,-1,21.7,11.6,35750,74,5.2,2.5
339,2019,7,17,17/7/2019 08:30,UTC,0,1009.4,48,0,-1,21.8,10.4,41510,77,6,3.2
340,2019,7,17,17/7/2019 08:40,UTC,0,1009.4,53,0,-1,21.9,12,43730,80,5.2,3.3
341,2019,7,17,17/7/2019 08:50,UTC,0,1009.4,50,0,-1,21.9,11,40690,109,5.4,3.6
342,2019,7,17,17/7/2019 09:00,UTC,0,1009.5,51,0,-1,22.3,11.6,42720,117,6.2,4.2
343,2019,7,17,17/7/2019 09:10,UTC,0,1009.5,52,0,-1,22.5,12,41140,116,5.8,3.8
344,2019,7,17,17/7/2019 09:20,UTC,1,1009.4,50,0,-1,22.1,11.1,43540,117,4.9,3.5
345,2019,7,17,17/7/2019 09:30,UTC,0,1009.5,51,0,-1,22.8,12.1,38060,109,5.6,3.6
346,2019,7,17,17/7/2019 09:40,UTC,0,1009.5,51,0,-1,22.5,11.9,50000,119,5.7,4
347,2019,7,17,17/7/2019 09:50,UTC,0,1009.5,48,0,-1,22.7,11.1,46190,118,6.5,4.5
348,2019,7,17,17/7/2019 10:00,UTC,0,1009.5,46,0,-1,22.5,10.2,40520,109,5.6,3.7
349,2019,7,17,17/7/2019 10:10,UTC,0,1009.5,48,0,-1,22.4,10.9,40370,113,5.6,3.9
350,2019,7,17,17/7/2019 10:20,UTC,0,1009.6,54,0,-1,22.7,12.9,33590,115,5.1,2.8
351,2019,7,17,17/7/2019 10:30,UTC,0,1009.6,53,0,-1,22.2,12.1,43380,121,5.5,3.1
352,2019,7,17,17/7/2019 10:40,UTC,1,1009.6,54,0,-1,21.9,12,35460,160,5,3.4
353,2019,7,17,17/7/2019 10:50,UTC,3,1009.7,52,0,-1,21.9,11.7,43480,157,5.7,3.8
354,2019,7,17,17/7/2019 11:00,UTC,5,1009.7,53,0,-1,21.6,11.7,44670,147,6.1,3.8
355,2019,7,17,17/7/2019 11:10,UTC,5,1009.8,56,0,-1,20.8,11.6,32340,144,5.6,3.9
356,2019,7,17,17/7/2019 11:20,UTC,7,1009.9,56,0,-1,20.7,11.7,42070,151,5.4,3.6
357,2019,7,17,17/7/2019 11:30,UTC,7,1009.7,57,0,-1,20.2,11.4,37950,151,5.5,3.4
358,2019,7,17,17/7/2019 11:40,UTC,7,1009.8,60,0,-1,19.9,11.8,44860,146,5.8,3.9
359,2019,7,17,17/7/2019 11:50,UTC,5,1009.8,56,0,-1,20.7,11.4,42370,128,4.1,2.2
360,2019,7,17,17/7/2019 12:00,UTC,1,1009.8,56,0,-1,21,11.8,43230,120,3.9,2.5
361,2019,7,17,17/7/2019 12:10,UTC,1,1009.8,50,0,-1,21.8,10.8,41010,121,5.5,3.4
362,2019,7,17,17/7/2019 12:20,UTC,0,1009.7,52,0,-1,21.4,11.1,50000,134,5.9,4.3
363,2019,7,17,17/7/2019 12:30,UTC,1,1009.7,53,0,-1,21.6,11.7,39970,126,6,3.8
364,2019,7,17,17/7/2019 12:40,UTC,3,1009.7,51,0,-1,21.1,10.7,39200,116,6.9,4.4
365,2019,7,17,17/7/2019 12:50,UTC,5,1009.8,54,0,-1,21,11.4,38490,105,7.2,5.1
366,2019,7,17,17/7/2019 13:00,UTC,7,1009.8,56,0,-1,20.1,11,50000,100,6.7,4.2
367,2019,7,17,17/7/2019 13:10,UTC,5,1009.8,55,0,-1,20.3,11.1,38640,110,5.6,3.9
368,2019,7,17,17/7/2019 13:20,UTC,5,1009.9,55,0,-1,20.4,11,49600,113,5.6,4.3
369,2019,7,17,17/7/2019 13:30,UTC,3,1010,61,0,-1,19.7,11.9,46590,108,4.2,3
370,2019,7,17,17/7/2019 13:40,UTC,5,1010.2,58,0,-1,19.7,11.3,48310,111,5.7,3.7
371,2019,7,17,17/7/2019 13:50,UTC,5,1010.2,61,0,-1,19.9,12.2,42550,100,5,3.3
372,2019,7,17,17/7/2019 14:00,UTC,5,1010.2,61,0,-1,20.2,12.4,43670,120,4.5,3.3
373,2019,7,17,17/7/2019 14:10,UTC,7,1010.1,60,0,-1,19.8,11.9,49480,118,5.2,3.6
374,2019,7,17,17/7/2019 14:20,UTC,7,1010.1,64,0,-1,19.7,12.7,50000,116,4.6,3.2
375,2019,7,17,17/7/2019 14:30,UTC,5,1010.2,64,0,-1,19.4,12.4,50000,90,4.7,3
376,2019,7,17,17/7/2019 14:40,UTC,3,1010.3,58,0,-1,19.6,11,48020,98,3.9,1.9
377,2019,7,17,17/7/2019 14:50,UTC,1,1010.2,60,0,-1,19.7,11.6,48050,29,5.1,2.5
378,2019,7,17,17/7/2019 15:00,UTC,1,1010.3,57,0,-1,19.8,11.1,50000,13,3.4,2
379,2019,7,17,17/7/2019 15:10,UTC,1,1010.4,54,0,-1,20.2,10.6,48020,359,4.2,2.6
380,2019,7,17,17/7/2019 15:20,UTC,1,1010.3,61,0,-1,20.3,12.4,47890,65,4.6,2.6
381,2019,7,17,17/7/2019 15:30,UTC,1,1010.2,59,0,-1,20.3,12,50000,73,4.1,2.3
382,2019,7,17,17/7/2019 15:40,UTC,1,1010.2,61,0,-1,20,12.2,50000,103,5.7,3.3
383,2019,7,17,17/7/2019 15:50,UTC,0,1010.2,60,0,-1,19.9,11.8,50000,109,5,3
384,2019,7,17,17/7/2019 16:00,UTC,0,1010.3,55,0,-1,19.7,10.5,50000,116,5,2.9
385,2019,7,17,17/7/2019 16:10,UTC,1,1010.2,55,0,-1,19.6,10.5,50000,112,5.2,3.8
386,2019,7,17,17/7/2019 16:20,UTC,1,1010.2,51,0,-1,19.8,9.4,49460,113,4.1,3
387,2019,7,17,17/7/2019 16:30,UTC,1,1010.2,51,0,-1,19.6,9.2,50000,111,4.6,3.2
388,2019,7,17,17/7/2019 16:40,UTC,1,1010.2,49,0,-1,19.8,8.7,50000,110,4.6,3.2
389,2019,7,17,17/7/2019 16:50,UTC,0,1010.2,51,0,-1,19.3,8.8,50000,112,4.9,3.3
390,2019,7,17,17/7/2019 17:00,UTC,0,1010.3,52,0,-1,19,9,50000,108,3.3,2.4
391,2019,7,17,17/7/2019 17:10,UTC,0,1010.2,53,0,-1,19,9.1,50000,114,3.5,2.5
392,2019,7,17,17/7/2019 17:20,UTC,0,1010.2,54,0,-1,18.9,9.3,50000,116,2.9,1.6
393,2019,7,17,17/7/2019 17:30,UTC,0,1010.3,54,0,-1,18.8,9.3,50000,156,1.6,0.7
394,2019,7,17,17/7/2019 17:40,UTC,1,1010.4,56,0,-1,18.5,9.5,50000,0,0,0
395,2019,7,17,17/7/2019 17:50,UTC,3,1010.3,56,0,-1,18.3,9.4,50000,0,0,0
396,2019,7,17,17/7/2019 18:00,UTC,3,1010.4,61,0,-1,18,10.5,50000,258,1,0.6
397,2019,7,17,17/7/2019 18:10,UTC,3,1010.5,61,0,-1,17.8,10.1,50000,357,1.1,0.6
398,2019,7,17,17/7/2019 18:20,UTC,1,1010.5,65,0,-1,17.4,10.8,50000,354,1.8,1.3
399,2019,7,17,17/7/2019 18:30,UTC,1,1010.5,63,0,-1,17.2,10.2,46640,348,2,1.5
400,2019,7,17,17/7/2019 18:40,UTC,5,1010.5,65,0,-1,17.1,10.5,50000,335,2.3,1.8
401,2019,7,17,17/7/2019 18:50,UTC,5,1010.6,67,0,-1,17.2,11,44370,4,2,1.5
402,2019,7,17,17/7/2019 19:00,UTC,7,1010.5,64,0,-1,17.2,10.4,50000,40,1.9,1.2
403,2019,7,17,17/7/2019 19:10,UTC,7,1010.5,65,0,-1,17.1,10.4,50000,36,1.5,1
404,2019,7,17,17/7/2019 19:20,UTC,5,1010.5,67,0,-1,16.7,10.5,50000,16,2,1.3
405,2019,7,17,17/7/2019 19:30,UTC,3,1010.5,69,0,-1,16.7,10.9,42060,352,2.6,1.5
406,2019,7,17,17/7/2019 19:40,UTC,1,1010.6,75,0,-1,16.7,12.2,48250,339,3.6,2.5
407,2019,7,17,17/7/2019 19:50,UTC,1,1010.6,75,0,-1,16.6,12.2,50000,351,4.6,2.9
408,2019,7,17,17/7/2019 20:00,UTC,1,1010.6,76,0,-1,16.6,12.4,49020,359,4.4,2.5
409,2019,7,17,17/7/2019 20:10,UTC,1,1010.6,79,0,-1,16.5,12.9,46750,353,4.1,2.2
410,2019,7,17,17/7/2019 20:20,UTC,1,1010.5,81,0,-1,16.4,13,50000,346,5,3.3
411,2019,7,17,17/7/2019 20:30,UTC,0,1010.5,80,0,-1,16.1,12.7,50000,344,5.5,3.3
412,2019,7,17,17/7/2019 20:40,UTC,0,1010.4,80,0,-1,16.2,12.8,50000,344,5.8,3.2
413,2019,7,17,17/7/2019 20:50,UTC,0,1010.5,80,0,-1,16,12.6,50000,349,4.9,3.2
414,2019,7,17,17/7/2019 21:00,UTC,0,1010.4,79,0,-1,16.1,12.4,50000,348,4.5,3.1
415,2019,7,17,17/7/2019 21:10,UTC,0,1010.5,79,0,-1,16,12.3,50000,353,5.5,3.4
416,2019,7,17,17/7/2019 21:20,UTC,0,1010.5,79,0,-1,15.8,12.2,50000,4,5,2.7
417,2019,7,17,17/7/2019 21:30,UTC,0,1010.5,80,0,-1,15.7,12.2,50000,4,4.8,2.7
418,2019,7,17,17/7/2019 21:40,UTC,0,1010.6,79,0,-1,15.6,12,50000,1,4.9,2.9
419,2019,7,17,17/7/2019 21:50,UTC,0,1010.6,80,0,-1,15.5,12.1,50000,8,4.5,2.8
420,2019,7,17,17/7/2019 22:00,UTC,0,1010.6,81,0,-1,15.5,12.2,50000,9,4,2.6
421,2019,7,17,17/7/2019 22:10,UTC,0,1010.6,81,0,-1,15.4,12.1,50000,3,3.8,2.1
422,2019,7,17,17/7/2019 22:20,UTC,0,1010.6,81,0,-1,15.1,11.8,50000,22,3.9,2.5
423,2019,7,17,17/7/2019 22:30,UTC,0,1010.6,82,0,-1,15,11.8,50000,27,4.3,2.7
424,2019,7,17,17/7/2019 22:40,UTC,0,1010.6,81,0,-1,15.1,11.8,50000,17,4.5,2.7
425,2019,7,17,17/7/2019 22:50,UTC,0,1010.6,81,0,-1,15,11.8,50000,13,4.7,2.9
426,2019,7,17,17/7/2019 23:00,UTC,0,1010.5,82,0,-1,15,11.9,50000,11,5.4,3.1
427,2019,7,17,17/7/2019 23:10,UTC,0,1010.5,82,0,-1,15.1,12.1,50000,10,4.9,3.1
428,2019,7,17,17/7/2019 23:20,UTC,0,1010.5,82,0,-1,15.1,12,50000,9,5.1,3
429,2019,7,17,17/7/2019 23:30,UTC,0,1010.5,82,0,-1,15.1,12.1,48380,6,4.2,2.6
430,2019,7,17,17/7/2019 23:40,UTC,0,1010.6,82,0,-1,15.1,12,50000,360,4,2.7
431,2019,7,17,17/7/2019 23:50,UTC,0,1010.7,84,0,-1,14.7,12,50000,1,3.5,2.6
432,2019,7,18,18/7/2019 00:00,UTC,0,1010.6,85,0,-1,14.5,12,50000,12,4,2.6
433,2019,7,18,18/7/2019 00:10,UTC,0,1010.6,85,0,-1,14.2,11.8,50000,21,4.4,2.8
434,2019,7,18,18/7/2019 00:20,UTC,0,1010.6,87,0,-1,14.1,11.9,48230,1,4.1,2.6
435,2019,7,18,18/7/2019 00:30,UTC,0,1010.5,87,0,-1,14,11.8,49030,360,3.9,2.3
436,2019,7,18,18/7/2019 00:40,UTC,0,1010.5,88,0,-1,13.8,11.8,50000,360,3.2,1.9
437,2019,7,18,18/7/2019 00:50,UTC,0,1010.5,89,0,-1,13.4,11.7,49810,343,3.4,2.3
438,2019,7,18,18/7/2019 01:00,UTC,0,1010.5,90,0,-1,13.3,11.7,48020,348,3.6,2.3
439,2019,7,18,18/7/2019 01:10,UTC,0,1010.4,91,0,-1,13.1,11.7,50000,7,3,1.6
440,2019,7,18,18/7/2019 01:20,UTC,0,1010.4,91,0,-1,12.9,11.6,42440,359,3.3,1.8
441,2019,7,18,18/7/2019 01:30,UTC,0,1010.4,92,0,-1,12.8,11.5,42290,17,3.4,2.1
442,2019,7,18,18/7/2019 01:40,UTC,0,1010.5,93,0,-1,12.8,11.6,47800,15,3.6,2.3
443,2019,7,18,18/7/2019 01:50,UTC,0,1010.5,92,0,-1,13.1,11.7,48710,340,3.3,2.3
444,2019,7,18,18/7/2019 02:00,UTC,0,1010.5,91,0,-1,13,11.6,45260,339,3.4,2.1
445,2019,7,18,18/7/2019 02:10,UTC,0,1010.5,92,0,-1,12.8,11.5,45400,340,2.8,1.3
446,2019,7,18,18/7/2019 02:20,UTC,0,1010.6,92,0,-1,12.9,11.6,46710,348,2.8,1.3
447,2019,7,18,18/7/2019 02:30,UTC,0,1010.6,90,0,-1,13.2,11.7,45420,1,3.9,2.3
448,2019,7,18,18/7/2019 02:40,UTC,0,1010.6,89,0,-1,13.4,11.6,46750,355,4,2.3
449,2019,7,18,18/7/2019 02:50,UTC,0,1010.7,88,0,-1,13.4,11.5,47280,355,4.5,2.4
450,2019,7,18,18/7/2019 03:00,UTC,0,1010.6,87,0,-1,13.8,11.6,50000,1,5.2,2.8
451,2019,7,18,18/7/2019 03:10,UTC,0,1010.6,85,0,-1,13.9,11.5,49760,356,4.1,2.6
452,2019,7,18,18/7/2019 03:20,UTC,0,1010.6,83,0,-1,14.3,11.5,30860,355,4.7,2.8
453,2019,7,18,18/7/2019 03:30,UTC,0,1010.6,82,0,-1,14.5,11.5,47220,352,4.6,3
454,2019,7,18,18/7/2019 03:40,UTC,0,1010.6,80,0,-1,14.8,11.5,47470,355,5.3,3.1
455,2019,7,18,18/7/2019 03:50,UTC,0,1010.5,78,0,-1,15.3,11.5,49040,1,4.8,2.9
456,2019,7,18,18/7/2019 04:00,UTC,0,1010.5,76,0,-1,15.6,11.5,44550,353,5.4,3
457,2019,7,18,18/7/2019 04:10,UTC,0,1010.6,76,0,-1,15.9,11.6,46420,351,4.7,2.6
458,2019,7,18,18/7/2019 04:20,UTC,0,1010.5,74,0,-1,16.3,11.7,50000,352,4.9,2.8
459,2019,7,18,18/7/2019 04:30,UTC,0,1010.5,74,0,-1,16.5,11.8,50000,347,4.5,2.6
460,2019,7,18,18/7/2019 04:40,UTC,0,1010.6,74,0,-1,16.9,12.1,48200,356,5.8,3.5
461,2019,7,18,18/7/2019 04:50,UTC,0,1010.6,72,0,-1,16.9,11.8,42410,353,4.8,2.9
462,2019,7,18,18/7/2019 05:00,UTC,0,1010.5,72,0,-1,17.1,11.9,45940,344,5.4,2.9
463,2019,7,18,18/7/2019 05:10,UTC,0,1010.6,70,0,-1,17.6,12.1,50000,341,4.9,3.2
464,2019,7,18,18/7/2019 05:20,UTC,0,1010.7,69,0,-1,17.9,12.2,47240,351,4.8,3.3
465,2019,7,18,18/7/2019 05:30,UTC,0,1010.6,68,0,-1,18,12.1,39920,360,5.3,3.4
466,2019,7,18,18/7/2019 05:40,UTC,0,1010.6,65,0,-1,18.7,12.1,45480,357,4.8,3
467,2019,7,18,18/7/2019 05:50,UTC,0,1010.5,66,0,-1,18.5,12.1,50000,359,5.5,3.1
468,2019,7,18,18/7/2019 06:00,UTC,0,1010.5,65,0,-1,18.8,12.1,45750,351,5.4,3.5
469,2019,7,18,18/7/2019 06:10,UTC,0,1010.5,63,0,-1,19.3,12.1,40710,345,5.5,3.1
470,2019,7,18,18/7/2019 06:20,UTC,0,1010.5,66,0,-1,19.6,13,42660,351,5.9,3.6
471,2019,7,18,18/7/2019 06:30,UTC,0,1010.5,64,0,-1,19.5,12.5,42890,351,7,4.4
472,2019,7,18,18/7/2019 06:40,UTC,0,1010.5,65,0,-1,19.9,13.1,50000,5,5.2,3.1
473,2019,7,18,18/7/2019 06:50,UTC,0,1010.4,59,0,-1,20.6,12.4,42900,360,6.1,2.8
474,2019,7,18,18/7/2019 07:00,UTC,0,1010.4,57,0,-1,21,12.1,39190,7,4.8,2.8
